Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
whist.space,available,116,80%,5,"Arts,Entertainment,Sports",,,
hooray.com,expiring,116,84%,6,"Entertainment,Media,Sports",23/07/2003 18:25,23/07/2025 18:25,"CSC Corporate Domains, Inc."
leg.cloud,available,116,92%,3,"Fashion,General,Healthcare,Sports",,,
leg.online,available,116,92%,3,"Fashion,General,Healthcare,Sports",,,
brag.me,resell,114,76%,4,"Business,Media,Sports",04/03/2018 01:11,04/03/2026 01:11,"GoDaddy.com, LLC"
lightweight.at,available,113,72%,11,"Automotive,Sports,Technology",,,
hotshot.gratis,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.giving,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.immobilien,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.fit,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.link,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.credit,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.pw,available,112,14%,7,"Business,Entertainment,Sports",,,
beat.at,available,112,92%,4,"Media,Sports",,,
hotshot.promo,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.win,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.christmas,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.loan,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.net,resell,112,14%,7,"Business,Entertainment,Sports",26/06/2001 02:28,26/06/2026 02:28,"Sav.com, LLC"
hotshot.email,expired,112,14%,7,"Business,Entertainment,Sports",06/07/2014 04:55,06/07/2025 04:55,"GoDaddy.com, LLC"
hotshot.hosting,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.ceo,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.reise,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.kids,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.moda,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.quest,available,112,14%,7,"Business,Entertainment,Sports",,,
beat.store,available,112,92%,4,"Media,Sports",,,
hotshot.vote,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.hospital,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.show,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.solar,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.country,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.sarl,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.partners,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.lighting,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.schule,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.limo,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.express,resell,112,14%,7,"Business,Entertainment,Sports",15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
hotshot.restaurant,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.technology,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.me,sold,112,14%,7,"Business,Entertainment,Sports",18/07/2008 06:49,18/07/2026 06:49,Key-Systems GmbH
hotshot.estate,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.rocks,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.love,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.mba,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.florist,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.chat,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.review,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.london,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.archi,available,112,14%,7,"Business,Entertainment,Sports",,,
hotshot.auto,available,112,14%,7,"Business,Entertainment,Sports",,,
sports.zone,available,110,100%,6,"Health and Fitness,Media,Sports",,,
sports.space,available,110,100%,6,"Health and Fitness,Media,Sports",,,
whoosh.ai,resell,108,92%,6,"Entertainment,Media,Sports",19/10/2021 09:51,19/10/2025 09:51,101domain GRS Limited
live.dad,available,108,37%,4,"Entertainment,Sports",,,
run.ninja,resell,108,84%,3,"Health and Fitness,Sports,Technology",06/08/2016 21:11,06/08/2025 21:11,"GoDaddy.com, LLC"
live.cool,resell,108,37%,4,"Entertainment,Sports",16/09/2016 09:52,16/09/2027 09:52,"Chengdu West Dimension Digital Technology Co., Ltd."
won.gg,resell,108,84%,3,"Business,Media,Sports",,,"NameCheap, Inc (https://www.namecheap.com)"
live.education,expiring,108,37%,4,"Entertainment,Sports",24/09/2015 18:41,24/09/2025 18:41,GoDaddy Online Services Cayman Islands Ltd.
live.lol,resell,108,37%,4,"Entertainment,Sports",22/12/2018 09:21,22/12/2027 23:59,"NameSilo, LLC"
live.villas,available,108,37%,4,"Entertainment,Sports",,,
live.srl,available,108,37%,4,"Entertainment,Sports",,,
live.fish,resell,108,37%,4,"Entertainment,Sports",22/07/2015 16:00,22/07/2026 16:00,Dynadot Inc
live.news,expiring,108,37%,4,"Entertainment,Sports",28/08/2018 15:43,28/08/2025 15:43,"Name.com, Inc."
live.cab,available,108,37%,4,"Entertainment,Sports",,,
live.casa,resell,108,37%,4,"Entertainment,Sports",24/05/2025 00:00,24/05/2026 00:00,"Sav.com, LLC - 2"
rookie.space,available,108,84%,6,"Entertainment,Media,Sports",,,
live.movie,resell,108,37%,4,"Entertainment,Sports",13/02/2023 17:00,13/02/2026 17:00,Dynadot Inc
live.condos,available,108,37%,4,"Entertainment,Sports",,,
live.irish,expiring,108,37%,4,"Entertainment,Sports",12/09/2024 14:08,12/09/2025 14:08,"NameCheap, Inc."
live.sydney,available,108,37%,4,"Entertainment,Sports",,,
live.media,resell,108,37%,4,"Entertainment,Sports",09/02/2025 04:14,09/02/2026 04:14,"Sav.com, LLC"
treble.com,resell,108,84%,6,"Mathematics,Sports",13/05/1997 04:00,14/05/2031 04:00,Dynadot Inc
live.lifestyle,available,108,37%,4,"Entertainment,Sports",,,
live.berlin,resell,108,37%,4,"Entertainment,Sports",27/11/2015 20:12,27/11/2025 20:12,
live.credit,available,108,37%,4,"Entertainment,Sports",,,
live.dance,available,108,37%,4,"Entertainment,Sports",,,
won.tech,available,108,84%,3,"Business,Media,Sports",,,
live.software,available,108,37%,4,"Entertainment,Sports",,,
live.foo,available,108,37%,4,"Entertainment,Sports",,,
live.blog,available,108,37%,4,"Entertainment,Sports",,,
live.maison,available,108,37%,4,"Entertainment,Sports",,,
run.dev,available,108,84%,3,"Health and Fitness,Sports,Technology",,,
live.ltda,available,108,37%,4,"Entertainment,Sports",,,
live.tech,available,108,37%,4,"Entertainment,Sports",,,
live.cv,available,108,37%,4,"Entertainment,Sports",,,
coach.site,available,108,88%,5,"Education,Sports,Transportation",,,
live.asia,available,108,37%,4,"Entertainment,Sports",,,
live.reviews,available,108,37%,4,"Entertainment,Sports",,,
prize.online,available,108,84%,5,Sports,,,
live.fishing,resell,108,37%,4,"Entertainment,Sports",27/06/2021 19:31,27/06/2026 19:31,"GoDaddy.com, LLC"
live.net,sold,108,37%,4,"Entertainment,Sports",17/07/1995 04:00,16/07/2026 04:00,"CSC Corporate Domains, Inc."
won.pro,available,108,84%,3,"Business,Media,Sports",,,
treble.it,resell,108,84%,6,"Mathematics,Sports",22/10/2017 09:00,22/10/2025 00:00,
treble.site,available,108,84%,6,"Mathematics,Sports",,,
live.makeup,available,108,37%,4,"Entertainment,Sports",,,
rookie.expert,available,108,84%,6,"Entertainment,Media,Sports",,,
live.study,available,108,37%,4,"Entertainment,Sports",,,
live.country,available,108,37%,4,"Entertainment,Sports",,,
live.expert,available,108,37%,4,"Entertainment,Sports",,,
live.plumbing,available,108,37%,4,"Entertainment,Sports",,,
live.city,resell,108,37%,4,"Entertainment,Sports",02/08/2015 16:33,02/08/2026 16:33,"GoDaddy.com, LLC"
prize.store,available,108,84%,5,Sports,,,
live.foundation,available,108,37%,4,"Entertainment,Sports",,,
live.hiv,available,108,37%,4,"Entertainment,Sports",,,
live.boutique,resell,108,37%,4,"Entertainment,Sports",01/04/2025 15:15,01/04/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
live.ong,available,108,37%,4,"Entertainment,Sports",,,
live.camp,available,108,37%,4,"Entertainment,Sports",,,
live.mov,available,108,37%,4,"Entertainment,Sports",,,
live.degree,available,108,37%,4,"Entertainment,Sports",,,
live.solutions,resell,108,37%,4,"Entertainment,Sports",13/06/2016 16:25,13/06/2026 16:25,"GoDaddy.com, LLC"
feat.xyz,resell,107,80%,4,"Entertainment,Media,Sports",04/01/2017 20:08,04/01/2027 23:59,Dynadot LLC
feat.zone,available,107,80%,4,"Entertainment,Media,Sports",,,
hoorah.zone,available,106,88%,6,"Entertainment,Military,Sports",,,
hoorah.at,available,106,88%,6,"Entertainment,Military,Sports",,,
hoorah.gg,available,106,88%,6,"Entertainment,Military,Sports",,,
lap.tech,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
hoorah.space,available,106,88%,6,"Entertainment,Military,Sports",,,
lap.pro,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
active.gay,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.gallery,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.limo,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.wedding,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.tienda,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.webcam,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.business,resell,104,26%,6,"Health and Fitness,Sports,Travel",27/02/2018 17:11,27/02/2026 17:11,Dynadot Inc
cricket.ninja,available,104,92%,7,"Entertainment,Media,Sports",,,
active.reviews,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.tickets,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
cricket.site,available,104,92%,7,"Entertainment,Media,Sports",,,
active.science,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.bar,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.pet,resell,104,26%,6,"Health and Fitness,Sports,Travel",23/02/2016 16:18,23/02/2026 16:18,"Soluciones Corporativas IP, SL"
active.cam,resell,104,26%,6,"Health and Fitness,Sports,Travel",05/10/2023 23:04,05/10/2025 23:59,"Spaceship, Inc."
active.ski,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.diamonds,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.chat,resell,104,26%,6,"Health and Fitness,Sports,Travel",22/05/2017 10:55,22/05/2026 10:55,"Global Domains International, Inc. DBA DomainCostClub.com"
active.icu,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.fans,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
triple.ninja,available,104,84%,6,"Business,Mathematics,Sports",,,
active.ing,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
Gatorade.ninja,available,104,80%,8,"Food and Beverage,Health and Fitness,Sports",,,
active.cfd,resell,104,26%,6,"Health and Fitness,Sports,Travel",30/04/2021 22:13,30/04/2026 23:59,Dynadot LLC
active.sexy,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.memorial,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.gripe,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.makeup,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.charity,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.discount,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
overarm.xyz,available,104,72%,7,"Arts,Education,Sports",,,
triple.co,resell,104,84%,6,"Business,Mathematics,Sports",07/10/2022 17:00,07/10/2025 17:00,"GoDaddy.com, LLC"
Gatorade.xyz,expiring,104,80%,8,"Food and Beverage,Health and Fitness,Sports",30/07/2024 23:01,30/07/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
active.photo,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.press,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.blackfriday,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.family,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
cricket.online,available,104,92%,7,"Entertainment,Media,Sports",,,
active.men,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.expert,resell,104,26%,6,"Health and Fitness,Sports,Travel",21/10/2024 20:38,21/10/2025 20:38,"Sav.com, LLC"
active.army,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.global,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.kim,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
active.fund,resell,104,26%,6,"Health and Fitness,Sports,Travel",03/11/2018 10:13,03/11/2025 10:13,"Chengdu West Dimension Digital Technology Co., Ltd."
active.top,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
golf.space,available,102,92%,4,"Entertainment,Health and Fitness,Sports",,,
ballpark.zone,available,102,80%,8,"Entertainment,Real Estate,Sports",,,
thwack.at,available,102,84%,6,"Entertainment,Media,Sports",,,
backhand.golf,available,100,4%,8,Sports,,,
backhand.site,available,100,4%,8,Sports,,,
stretch.toys,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.online,available,100,4%,8,Sports,,,
backhand.hot,available,100,4%,8,Sports,,,
backhand.trade,available,100,4%,8,Sports,,,
stretch.sydney,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.yachts,available,100,19%,5,Sports,,,
football.so,resell,100,92%,8,"Entertainment,Sports",22/09/2020 08:35,22/09/2025 08:35,NameCheap
backhand.feedback,available,100,4%,8,Sports,,,
keepfit.expert,available,100,88%,8,"Health and Fitness,Sports",,,
backhand.accountant,available,100,4%,8,Sports,,,
crack.hospital,available,100,19%,5,Sports,,,
backhand.hair,available,100,4%,8,Sports,,,
backhand.ong,available,100,4%,8,Sports,,,
backhand.art,available,100,4%,8,Sports,,,
crack.skin,available,100,19%,5,Sports,,,
rival.store,available,100,88%,5,"Business,Entertainment,Sports",,,
stretch.tattoo,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.dating,available,100,4%,8,Sports,,,
backhand.financial,available,100,4%,8,Sports,,,
overhand.ninja,available,100,72%,8,"Arts,Education,Sports",,,
stretch.asia,resell,100,23%,7,"Health and Fitness,Media,Sports",14/05/2025 12:31,14/05/2026 12:31,Dynadot Inc
stretch.fishing,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.dental,available,100,4%,8,Sports,,,
backhand.rich,available,100,4%,8,Sports,,,
stretch.storage,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.green,available,100,19%,5,Sports,,,
crack.credit,available,100,19%,5,Sports,,,
crack.sbs,available,100,19%,5,Sports,,,
crack.news,expiring,100,19%,5,Sports,16/09/2024 09:56,16/09/2025 09:56,"Cosmotown, Inc."
stretch.soccer,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.catering,available,100,4%,8,Sports,,,
backhand.life,available,100,4%,8,Sports,,,
stretch.enterprises,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.ac,available,100,19%,5,Sports,,,
backhand.moda,available,100,4%,8,Sports,,,
stretch.immo,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.forum,available,100,4%,8,Sports,,,
stretch.kim,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.dental,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.hospital,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.ski,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.services,available,100,19%,5,Sports,,,
stretch.how,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.systems,available,100,4%,8,Sports,,,
stretch.qpon,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.vegas,available,100,19%,5,Sports,,,
stretch.repair,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.biz,available,100,4%,8,Sports,,,
stretch.financial,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.property,available,100,4%,8,Sports,,,
backhand.band,available,100,4%,8,Sports,,,
crack.glass,available,100,19%,5,Sports,,,
stretch.associates,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.foo,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.travel,available,100,4%,8,Sports,,,
stretch.recipes,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.review,available,100,19%,5,Sports,,,
backhand.observer,available,100,4%,8,Sports,,,
backhand.equipment,available,100,4%,8,Sports,,,
backhand.lat,available,100,4%,8,Sports,,,
backhand.style,available,100,4%,8,Sports,,,
backhand.gives,available,100,4%,8,Sports,,,
crack.gratis,available,100,19%,5,Sports,,,
crack.luxury,available,100,19%,5,Sports,,,
stretch.business,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.cam,resell,100,23%,7,"Health and Fitness,Media,Sports",11/08/2024 15:00,11/08/2026 23:59,Namecheap
stretch.xyz,resell,100,23%,7,"Health and Fitness,Media,Sports",02/06/2014 17:36,02/06/2026 23:59,"Go Daddy, LLC"
crack.cx,available,100,19%,5,Sports,,,
stretch.creditcard,available,100,23%,7,"Health and Fitness,Media,Sports",,,
timein.xyz,resell,100,76%,7,"Media,Sports",24/01/2025 05:31,24/01/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
backhand.cfd,available,100,4%,8,Sports,,,
backhand.salon,available,100,4%,8,Sports,,,
backhand.estate,available,100,4%,8,Sports,,,
crack.university,available,100,19%,5,Sports,,,
crack.kaufen,available,100,19%,5,Sports,,,
crack.works,available,100,19%,5,Sports,,,
stretch.sarl,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.cool,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.help,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.cars,available,100,4%,8,Sports,,,
backhand.makeup,available,100,4%,8,Sports,,,
stretch.green,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.market,available,100,4%,8,Sports,,,
rival.cloud,available,100,88%,5,"Business,Entertainment,Sports",,,
scramble.at,available,100,88%,8,"Health and Fitness,Sports,Travel",,,
backhand.university,available,100,4%,8,Sports,,,
backhand.day,available,100,4%,8,Sports,,,
crack.insure,available,100,19%,5,Sports,,,
crack.courses,available,100,19%,5,Sports,,,
stretch.earth,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.plus,resell,100,23%,7,"Health and Fitness,Media,Sports",20/07/2022 13:15,20/07/2026 13:15,"DNSPod, Inc."
stretch.porn,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.giving,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.vin,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.doctor,available,100,19%,5,Sports,,,
backhand.qpon,available,100,4%,8,Sports,,,
timein.net,expiring,100,76%,7,"Media,Sports",02/08/2024 18:55,02/08/2025 18:55,"Sav.com, LLC - 18"
crack.website,available,100,19%,5,Sports,,,
crack.accountant,available,100,19%,5,Sports,,,
stretch.productions,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.top,available,100,19%,5,Sports,,,
stretch.dad,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.car,available,100,4%,8,Sports,,,
crack.meme,available,100,19%,5,Sports,,,
backhand.care,available,100,4%,8,Sports,,,
stretch.rip,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.rentals,available,100,4%,8,Sports,,,
crack.auto,available,100,19%,5,Sports,,,
crack.bio,resell,100,19%,5,Sports,05/02/2025 17:07,05/02/2026 17:07,"Sav.com, LLC"
crack.tel,available,100,19%,5,Sports,,,
backhand.fitness,available,100,4%,8,Sports,,,
stretch.menu,available,100,23%,7,"Health and Fitness,Media,Sports",,,
trophy.it,resell,100,88%,6,"Retail,Sports",28/12/2011 20:22,28/12/2025 00:00,
drive.site,available,100,92%,5,"Business,Sports,Technology",,,
backhand.deals,available,100,4%,8,Sports,,,
backhand.exposed,available,100,4%,8,Sports,,,
rapid.co,expiring,100,80%,5,"Business,Sports,Transportation",21/07/2010 22:00,20/07/2025 23:59,"CSC Corporate Domains, Inc."
rival.zone,available,100,88%,5,"Business,Entertainment,Sports",,,
backhand.work,available,100,4%,8,Sports,,,
backhand.school,available,100,4%,8,Sports,,,
backhand.rent,available,100,4%,8,Sports,,,
trophy.online,available,100,88%,6,"Retail,Sports",,,
stretch.solar,available,100,23%,7,"Health and Fitness,Media,Sports",,,
stretch.audio,available,100,23%,7,"Health and Fitness,Media,Sports",,,
crack.holiday,available,100,19%,5,Sports,,,
keepfit.co,expiring,100,88%,8,"Health and Fitness,Sports",01/08/2021 05:13,01/08/2025 05:13,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
advantage.net,resell,98,84%,9,"Business,Finance,Sports",23/10/1997 04:00,22/10/2026 04:00,Dynadot Inc
canoe.gg,resell,98,84%,5,"Sports,Travel",,,Enrapture Limited (https://enrapture.gg)
hotfoot.expert,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
canoe.site,available,98,84%,5,"Sports,Travel",,,
exercise.pro,resell,98,84%,8,"Health and Fitness,Medicine,Sports",09/05/2019 10:10,09/05/2026 10:10,Epik LLC
bait.ai,resell,98,76%,4,"Retail,Sports",02/11/2018 03:14,02/11/2026 03:14,Porkbun LLC
bait.xyz,sold,98,76%,4,"Retail,Sports",07/10/2016 23:13,07/10/2027 23:59,Dynadot LLC
heaveho.org,available,98,76%,8,"Entertainment,Sports,Transportation",,,
hotfoot.co,available,98,76%,7,"Health and Fitness,Sports,Travel",,,
canoe.cloud,available,98,84%,5,"Sports,Travel",,,
